age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
-0.8053300707086529,0.5969702530846537,-0.41357898136930654,-1.1834471978713095,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.02413663200868871,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-1.228031821396053,-1.4272089805876076,-1.271678760379151,0.902327680220504,-0.7696422476156667,-0.3828138571109566,-1.5791919200074407,-1.2187042736328617,0.0,-1.4079956060574321,-0.12131428425686319,0.0,0,Defender
1.4407097918193532,-1.3519668205570896,-1.4281854980680053,0.2696471912319775,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,0.24972291707200256,1.104512502347922,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,0.9304598334623482,-1.131429704468849,-0.8135461349226196,0.16578024549442644,0.020215698011095237,0.9635576325973204,0.7050697401170085,-0.4079172640109919,0.13303423167391545,-0.7930896089688614,0.27232919984183057,0.0,-0.3985134321856955,0.9830620732712223,0.0,3,Midfielder
-2.302689979060657,0.2721474074776965,-0.15992735219463183,0.9372851537929473,0.0,0.0,0.28181792795493854,0.0,0.9092170462957602,-0.6425624027135838,-0.7702481533378104,-1.5760291917490308,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.8448168934667111,0.888670505170317,0.26504625979217267,0.7420556038864151,-0.7696422476156667,-0.4680409326493267,-0.6278579130180774,-0.5818058694002946,0.0,0.07295659300586922,-0.8462382522752985,0.0,1,Forward
1.4407097918193532,-0.05267543812926074,-0.41357898136930654,0.5052841191946728,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,0.6812690769641925,-0.2385991865479141,0.6959080452215557,-0.19640920752201005,0.9304598334623482,0.3408275557378512,-0.8135461349226196,0.5231679549535241,0.020215698011095237,0.5910182337679096,0.1502817835759302,-0.4561472618249485,-0.8941763103411775,-0.9683353470984809,-0.6459894295167546,0.0,-1.0222187847130237,0.5977635227291653,1.0,0,Defender
-0.8053300707086529,1.0842045214950895,0.6010275353293922,-1.2619928405255412,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,0.43414288078643015,-0.8252024361370359,1.5485886875402715,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,-1.3182461852328282,-0.4538206579910207,-0.938447239964515,-1.2709696969318667,-0.7930896089688614,-1.248327455225074,0.0,-0.8524613231573839,-0.8462382522752985,0.0,0,Defender
-0.0566501165326509,-1.5143782433605684,-0.6672306105439813,-0.16235384336629702,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,0.6812690769641925,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-0.08439115112694173,-0.5587541734283861,-0.852571936696063,-1.5017534647908353,-0.5284922585458834,-0.1091900882772418,-0.10712771971863608,-0.9570328362349854,0.0,-1.2810834582845223,0.42237869175696385,1.0,1,Forward
0.19290986819268313,1.733850212709004,1.8692856812027656,-1.379811304506889,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.7295423409815714,-0.9113412538822584,0.6959080452215557,0.3852567574987504,-0.5560956187475011,0.3408275557378512,0.33215901929301656,-1.2995093632878725,-1.137724044867867,-0.6197348124276805,-0.13327650532284283,-0.3114572683830786,-1.149857536956288,1.4250207336431804,0.37107313848253864,0.0,0.3285192045005096,-0.8462382522752985,1.0,0,Defender
1.6902697765446872,0.5969702530846537,-0.41357898136930654,-1.2619928405255412,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.3991067933750394,-0.9113412538822584,-0.8252024361370359,0.9669227225195108,0.9304598334623482,0.3408275557378512,-0.8135461349226196,-1.2637705923419629,-0.8482391091481265,-0.38689768815929787,1.2721863179145563,-0.4802622607319268,-0.6115812703981608,0.7640939498400436,0.010657762443953944,0.0,1.5810377262523707,0.30155803042055795,1.0,0,Defender
-0.8053300707086529,0.5969702530846537,0.09372427698004285,0.46601129786755685,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,1.2696939874818154,-0.16521777380326527,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.7376005806289823,0.5991855694505762,-2.7618363556967993,-1.2058665546355947,-0.3838022651040135,0.23620384943089004,-1.0484476845291641,-0.4238155675751615,0.0,-0.2674939485229685,0.014608959746593854,1.0,1,Forward
1.4407097918193532,0.7593816758881323,0.6010275353293922,-0.08380820071206527,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.8581914753381823,-0.2385991865479141,0.6959080452215557,0.3852567574987504,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.380212871169885,0.020215698011095237,0.0322091355237901,-0.9962799932756313,0.12261271194253123,-0.6115812703981608,0.558806085173918,0.8796044224821852,0.0,-0.7916822562329825,-0.8462382522752985,1.0,0,Defender
-0.5557700859833189,-0.8647325521466538,-0.9208822397186559,-1.4190841258340048,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.9113412538822584,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-1.2637705923419629,-0.8482391091481265,0.26504625979217267,0.5201404212699824,-0.33557226729005696,2.3354812890075864,1.7604911466341664,1.91641577820962,0.0,1.5810377262523707,0.42237869175696385,0.0,3,Midfielder
-0.3062101012579849,0.921793098691611,1.1083307936787417,-1.6939938751238157,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.7046783261056415,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,0.26504625979217267,0.1502817835759302,-1.083137233406385,-0.571210550406301,-1.1836372539434419,-0.917535260778702,0.0,1.5080735295950716,-3.3058017151949897,1.0,1,Forward
